B02014,values,['Total:'],"['Two or More American Indian or Alaska Native Tribes', 'American Indian tribes, specified:', 'American Indian tribes, not specified', 'Alaska Native tribes, not specified', 'Alaska Native tribes, specified:', 'American Indian or Alaska Native tribes, not specified']","['', 'Yakama', 'Spanish American Indian', 'Alaskan Athabascan', 'Yuman', 'Cherokee', 'Inupiat', 'Tlingit-Haida', ""Tohono O'Odham"", 'Hopi', 'Cheyenne', 'Seminole', 'Arapaho', 'Cree', 'All other American Indian tribes (with only one tribe reported)', 'Yaqui', 'Colville', ""Yup'ik"", 'Paiute', 'Houma', 'Blackfeet       ', 'Apache', 'South American Indian', 'Navajo', 'Lumbee      ', 'Pueblo', 'Sioux', 'Ute', 'Ottawa', 'Chickasaw', 'Kiowa', 'Central American Indian', 'Puget Sound Salish', 'Aleut', 'Pima', 'Iroquois', 'Comanche', 'Tsimshian', 'Osage', 'Creek', 'Canadian and French American Indian', 'Crow', 'Chippewa', 'Mexican American Indian', 'Delaware     ', 'Choctaw', 'Potawatomi', 'Menominee', 'Shoshone']",,,,,
B02015,ASIAN ALONE BY SELECTED GROUPS
B02015,dimensions
B02015,values,['Total:'],"['Chinese, except Taiwanese ', 'Sri Lankan ', 'Okinawan', 'Thai ', 'Bangladeshi ', 'Indonesian', 'Malaysian ', 'Pakistani ', 'Hmong ', 'Other Asian, specified', 'Bhutanese', 'Filipino ', 'Taiwanese ', 'Japanese ', 'Vietnamese ', 'Asian Indian ', 'Burmese', 'Cambodian ', 'Other Asian, not specified', 'Two or more Asian', 'Korean ', 'Laotian ', 'Mongolian', 'Nepalese']",,,,,,
B02016,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE BY SELECTED GROUPS
B02016,dimensions
B02016,values,['Total:'],"['Micronesian:', 'Melanesian:', 'Polynesian:', 'Other Pacific Islander, not specified (check box only)', 'Two or More NHPI']","['', 'Samoan ', 'Fijian', 'Guamanian or Chamorro', 'Marshallese ', 'Other Micronesian', 'Native Hawaiian ', 'Tongan ', 'Other Melanesian', 'Other Polynesian']",,,,,
B02017,AMERICAN INDIAN AND ALASKA NATIVE  ALONE OR IN ANY COMBINATION BY SELECTED TRIBAL GROUPINGS
B02017,dimensions
B02017,values,['Total Groups Tallied:'],"['American Indian tribes, specified:', 'American Indian tribes, not specified', 'Alaska Native tribes, not specified', 'American Indian or Alaska Native tribes, not specified', 'Alaska Native tribes, specified:']","['', 'Yakama', 'Spanish American Indian', 'Alaskan Athabascan', 'Yuman', 'Cherokee', 'Inupiat', 'Tlingit-Haida', 'Hopi', 'Cheyenne', 'Seminole', 'Arapaho', 'Cree', 'All other American Indian tribes (with only one tribe reported)', 'Yaqui', 'Colville', ""Yup'ik"", 'Paiute', 'Houma', 'Blackfeet       ', 'Apache', 'South American Indian', 'Navajo', 'Lumbee      ', 'Pueblo', 'Sioux', 'Ute', 'Ottawa', 'Chickasaw', 'Kiowa', 'Central American Indian', ""Tohono O'Odham"", 'Aleut', 'Pima', 'Iroquois', 'Comanche', 'Tsimshian', 'Osage', 'Creek', 'Canadian and French American Indian', 'Crow', 'Chippewa', 'Mexican American Indian', 'Delaware     ', 'Choctaw', 'Potawatomi', 'Puget Sound Salish', 'Menominee', 'Shoshone']",,,,,
B02018,ASIAN ALONE OR IN ANY COMBINATION BY SELECTED GROUPS
B02018,dimensions
B02018,values,['Total Groups Tallied: '],"['Chinese, except Taiwanese ', 'Sri Lankan ', 'Okinawan', 'Thai ', 'Bangladeshi ', 'Asian Indian ', 'Other Asian, not specified', 'Pakistani ', 'Hmong ', 'Other Asian, specified', 'Bhutanese', 'Filipino ', 'Taiwanese ', 'Japanese ', 'Vietnamese ', 'Indonesian', 'Burmese', 'Cambodian ', 'Malaysian ', 'Korean ', 'Laotian ', 'Mongolian', 'Nepalese']",,,,,,
B02019,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE OR IN ANY COMBINATION BY SELECTED GROUPS
B02019,dimensions
B02019,values,['Total Groups Tallied:'],"['Micronesian:', 'Melanesian:', 'Polynesian:', 'Other Pacific Islander, not specified ']","['Samoan ', '', 'Other Micronesian', 'Guamanian or Chamorro', 'Marshallese ', 'Fijian', 'Native Hawaiian ', 'Tongan ', 'Other Melanesian', 'Other Polynesian']",,,,,
C02003,DETAILED RACE
C02003,dimensions
C02003,values,['Total:'],"['Population of one race:', 'Population of two or more races:']","['', 'Population of two races:', 'Native Hawaiian and Other Pacific Islander', 'Population of four or more races', 'Asian alone', 'Black or African American', 'Population of three races', 'White', 'American Indian and Alaska Native', 'Some other race']","['', 'White; Black or African American', 'White; Asian', 'Black or African American; American Indian and Alaska Native', 'White; American Indian and Alaska Native', 'Two races including Some other race', 'All other two race combinations', 'Two races excluding Some other race, and three or more races']",,,,
B03001,HISPANIC OR LATINO ORIGIN BY SPECIFIC ORIGIN
B03001,dimensions
B03001,values,['Total:'],"['Not Hispanic or Latino', 'Hispanic or Latino:']","['Cuban', 'Mexican', 'Other Hispanic or Latino:', 'South American:', 'Dominican (Dominican Republic)', 'Puerto Rican', 'Central American:']","['', 'Salvadoran', 'Guatemalan', 'Venezuelan', 'Colombian', 'Other South American', 'Peruvian', 'All other Hispanic or Latino', 'Costa Rican', 'Bolivian', 'Paraguayan', 'Spanish American', 'Chilean', 'Other Central American', 'Argentinean', 'Spaniard', 'Uruguayan', 'Panamanian', 'Ecuadorian', 'Spanish', 'Honduran', 'Nicaraguan']",,,,
B03002,HISPANIC OR LATINO ORIGIN BY RACE
B03002,dimensions
B03002,values,['Total:'],"['Not Hispanic or Latino:', 'Hispanic or Latino:']","['', 'Some other race alone', 'Asian alone', 'Native Hawaiian and Other Pacific Islander alone', 'White alone', 'Two or more races:', 'Black or African American alone', 'American Indian and Alaska Native alone']","['', 'Two races including Some other race', 'Two races excluding Some other race, and three or more races']",,,,
B03003,HISPANIC OR LATINO ORIGIN
B03003,dimensions
B03003,values,['Total:'],"['Not Hispanic or Latino', 'Hispanic or Latino']",,,,,,
B04004,PEOPLE REPORTING SINGLE ANCESTRY
B04004,dimensions
B04004,values,['Total:'],"['Norwegian ', 'Celtic ', 'Canadian ', 'Lithuanian ', 'Polish ', 'Alsatian ', 'American ', 'Cypriot ', 'Yugoslavian ', 'English ', 'West Indian (except Hispanic groups):', 'Cajun ', 'Soviet Union ', 'French Canadian ', 'Icelander ', 'Macedonian ', 'Latvian ', 'Greek ', 'Italian ', 'Czech ', 'Arab:', 'Scandinavian ', 'Swiss ', 'Turkish ', 'Portuguese ', 'Finnish ', 'European ', 'British ', 'Basque ', 'Australian ', 'Czechoslovakian ', 'Albanian ', 'Eastern European ', 'Austrian ', 'Danish ', 'Pennsylvania German ', 'Hungarian ', 'Scotch-Irish ', 'Carpatho Rusyn ', 'Estonian ', 'Afghan ', 'Other groups ', 'Maltese ', 'Serbian ', 'Luxemburger ', 'Ukrainian ', 'Northern European ', 'Armenian ', 'Belgian ', 'Welsh ', 'Slavic ', 'Subsaharan African:', 'Slovene ', 'Dutch ', 'Assyrian/Chaldean/Syriac ', 'Israeli ', 'Iranian ', 'Guyanese ', 'Bulgarian ', 'Croatian ', 'German ', 'Swedish ', 'Brazilian ', 'Slovak ', 'Irish ', 'French (except Basque) ', 'German Russian ', 'Scottish ', 'Romanian ', 'New Zealander ', 'Russian ']","['', 'Nigerian ', 'Dutch West Indian ', 'Palestinian ', 'Bahamian ', 'British West Indian ', 'Iraqi ', 'Cape Verdean ', 'Liberian ', 'Other Subsaharan African ', 'Barbadian ', 'Moroccan ', 'Haitian ', 'Sierra Leonean ', 'Belizean ', 'Zimbabwean ', 'Lebanese ', 'Arab ', 'Jamaican ', 'Jordanian ', 'Ethiopian ', 'Sudanese ', 'Syrian ', 'U.S. Virgin Islander ', 'Ghanaian ', 'Other Arab ', 'South African ', 'West Indian ', 'African ', 'Bermudan ', 'Egyptian ', 'Trinidadian and Tobagonian ', 'Kenyan ', 'Ugandan ', 'Other West Indian ', 'Somali ', 'Senegalese ']",,,,,
B04005,PEOPLE REPORTING MULTIPLE ANCESTRY
B04005,dimensions
B04005,values,['Total:'],"['Norwegian ', 'Bulgarian ', 'Canadian ', 'Lithuanian ', 'Alsatian ', 'Guyanese ', 'Cypriot ', 'German ', 'Dutch ', 'Serbian ', 'Danish ', 'Cajun ', 'Scottish ', 'French Canadian ', 'Icelander ', 'Polish ', 'Australian ', 'Macedonian ', 'Italian ', 'Ukrainian ', 'Czech ', 'Arab:', 'Scandinavian ', 'American ', 'Turkish ', 'Portuguese ', 'Finnish ', 'European ', 'British ', 'Basque ', 'Czechoslovakian ', 'French (except Basque) ', 'Austrian ', 'Pennsylvania German ', 'Scotch-Irish ', 'Luxemburger ', 'Slavic ', 'Carpatho Rusyn ', 'Estonian ', 'Celtic ', 'Afghan ', 'Irish ', 'Russian ', 'Yugoslavian ', 'Latvian ', 'English ', 'Greek ', 'Northern European ', 'Armenian ', 'Belgian ', 'Welsh ', 'Subsaharan African:', 'Slovene ', 'Assyrian/Chaldean/Syriac ', 'Hungarian ', 'Iranian ', 'Romanian ', 'Israeli ', 'Croatian ', 'West Indian (except Hispanic groups):', 'Albanian ', 'Brazilian ', 'Swiss ', 'Other groups ', 'Eastern European ', 'German Russian ', 'Soviet Union ', 'Slovak ', 'Swedish ', 'New Zealander ', 'Maltese ']","['', 'Nigerian ', 'Haitian ', 'Palestinian ', 'Bahamian ', 'British West Indian ', 'Iraqi ', 'Moroccan ', 'Liberian ', 'Ethiopian ', 'Barbadian ', 'South African ', 'Dutch West Indian ', 'Cape Verdean ', 'Sierra Leonean ', 'Belizean ', 'Zimbabwean ', 'Lebanese ', 'Arab ', 'U.S. Virgin Islander ', 'Jordanian ', 'Other Subsaharan African ', 'Sudanese ', 'Syrian ', 'West Indian ', 'Ghanaian ', 'Other Arab ', 'Somali ', 'African ', 'Bermudan ', 'Egyptian ', 'Trinidadian and Tobagonian ', 'Kenyan ', 'Ugandan ', 'Jamaican ', 'Other West Indian ', 'Senegalese ']",,,,,
B04006,PEOPLE REPORTING ANCESTRY
B04006,dimensions
B04006,values,['Total:'],"['Norwegian ', 'Bulgarian ', 'Canadian ', 'Lithuanian ', 'Alsatian ', 'Guyanese ', 'Cypriot ', 'German ', 'Yugoslavian ', 'English ', 'West Indian (except Hispanic groups):', 'Cajun ', 'Scottish ', 'French Canadian ', 'Icelander ', 'Polish ', 'Latvian ', 'Macedonian ', 'Italian ', 'Czech ', 'Arab:', 'Scandinavian ', 'Swiss ', 'Turkish ', 'Portuguese ', 'Finnish ', 'European ', 'American ', 'British ', 'Basque ', 'Czechoslovakian ', 'Albanian ', 'French (except Basque) ', 'Austrian ', 'Australian ', 'Unclassified or not reported ', 'Scotch-Irish ', 'Welsh ', 'Carpatho Rusyn ', 'Slavic ', 'Greek ', 'Estonian ', 'Celtic ', 'Afghan ', 'Other groups ', 'Russian ', 'Serbian ', 'Luxemburger ', 'Ukrainian ', 'Northern European ', 'Armenian ', 'Belgian ', 'Dutch ', 'Subsaharan African:', 'Slovene ', 'Assyrian/Chaldean/Syriac ', 'Israeli ', 'Iranian ', 'Pennsylvania German ', 'Hungarian ', 'Croatian ', 'Danish ', 'Swedish ', 'Brazilian ', 'Slovak ', 'Irish ', 'Eastern European ', 'German Russian ', 'Soviet Union ', 'Romanian ', 'New Zealander ', 'Maltese ']","['', 'Nigerian ', 'Dutch West Indian ', 'Palestinian ', 'Bahamian ', 'British West Indian ', 'Iraqi ', 'Moroccan ', 'Liberian ', 'Other Subsaharan African ', 'Barbadian ', 'Cape Verdean ', 'Haitian ', 'Sudanese ', 'Belizean ', 'Zimbabwean ', 'Lebanese ', 'Arab ', 'West Indian ', 'Jordanian ', 'Ethiopian ', 'Sierra Leonean ', 'Syrian ', 'U.S. Virgin Islander ', 'Ghanaian ', 'Other Arab ', 'South African ', 'Somali ', 'African ', 'Bermudan ', 'Egyptian ', 'Trinidadian and Tobagonian ', 'Kenyan ', 'Ugandan ', 'Jamaican ', 'Other West Indian ', 'Senegalese ']",,,,,
B04007,ANCESTRY
B04007,dimensions
B04007,values,['Total:'],"['Ancestry not specified:', 'Ancestry specified:']","['Single ancestry', 'Ancestry unclassified', 'Ancestry not reported', 'Multiple ancestry', '']",,,,,
B05001,NATIVITY AND CITIZENSHIP STATUS IN THE UNITED STATES
B05001,dimensions
B05001,values,['Total:'],"['U.S. citizen by naturalization', 'Not a U.S. citizen', 'U.S. citizen, born abroad of American parent(s)', 'U.S. citizen, born in Puerto Rico or U.S. Island Areas', 'U.S. citizen, born in the United States']",,,,,,
B05001PR,NATIVITY AND CITIZENSHIP STATUS IN PUERTO RICO
B05001PR,dimensions
B05001PR,values,['Total:'],"['U.S. citizen by naturalization', 'U.S. citizen, born abroad of American parent(s)', 'Not a U.S. citizen', 'U.S. citizen, born in U.S. or U.S. Island Areas', 'U.S. citizen, born in Puerto Rico']",,,,,,
B05002,PLACE OF BIRTH BY NATIVITY AND CITIZENSHIP STATUS
B05002,dimensions
B05002,values,['Total:'],"['Foreign born:', 'Native:']","['', 'Born in state of residence', 'Born in other state in the United States:', 'Born outside the United States:', 'Naturalized U.S. citizen', 'Not a U.S. citizen']","['', 'Europe', 'Oceania', 'West', 'Northern America', 'Africa', 'Asia', 'Northeast', 'South', 'Puerto Rico', 'U.S. Island Areas', 'Midwest', 'Born abroad of American parent(s)', 'Latin America']",,,,
B05003,SEX BY AGE BY NATIVITY AND CITIZENSHIP STATUS
B05003,dimensions
B05003,values,['Total:'],"['Male:', 'Female:']","['18 years and over:', '', 'Under 18 years:']","['Foreign born:', '', 'Native ']","['', 'Naturalized U.S. citizen ', 'Not a U.S. citizen ']",,,
B05003A,SEX BY AGE BY NATIVITY AND CITIZENSHIP STATUS 
B05003A,dimensions
B05003A,values,['Total:'],"['Male:', 'Female:']","['18 years and over:', '', 'Under 18 years:']","['Foreign born:', '', 'Native ']","['', 'Naturalized U.S. citizen ', 'Not a U.S. citizen ']",,,
B05003B,SEX BY AGE BY NATIVITY AND CITIZENSHIP STATUS 
B05003B,dimensions
B05003B,values,['Total:'],"['Male:', 'Female:']","['18 years and over:', '', 'Under 18 years:']","['Foreign born:', '', 'Native ']","['', 'Naturalized U.S. citizen ', 'Not a U.S. citizen ']",,,
B05003C,SEX BY AGE BY NATIVITY AND CITIZENSHIP STATUS 
B05003C,dimensions
B05003C,values,['Total:'],"['Male:', 'Female:']","['18 years and over:', '', 'Under 18 years:']","['Foreign born:', '', 'Native ']","['', 'Naturalized U.S. citizen ', 'Not a U.S. citizen ']",,,
B05003D,SEX BY AGE BY NATIVITY AND CITIZENSHIP STATUS 
B05003D,dimensions
B05003D,values,['Total:'],"['Male:', 'Female:']","['18 years and over:', '', 'Under 18 years:']","['Foreign born:', '', 'Native ']","['', 'Naturalized U.S. citizen ', 'Not a U.S. citizen ']",,,
B05003E,SEX BY AGE BY NATIVITY AND CITIZENSHIP STATUS 
B05003E,dimensions
B05003E,values,['Total:'],"['Male:', 'Female:']","['18 years and over:', '', 'Under 18 years:']","['', 'Foreign born:', 'Native ']","['', 'Naturalized U.S. citizen ', 'Not a U.S. citizen ']",,,
B05003F,SEX BY AGE BY NATIVITY AND CITIZENSHIP STATUS 
B05003F,dimensions
B05003F,values,['Total:'],"['Male:', 'Female:']","['18 years and over:', '', 'Under 18 years:']","['', 'Foreign born:', 'Native ']","['', 'Naturalized U.S. citizen ', 'Not a U.S. citizen ']",,,
B05003G,SEX BY AGE BY NATIVITY AND CITIZENSHIP STATUS 
B05003G,dimensions
B05003G,values,['Total:'],"['Male:', 'Female:']","['18 years and over:', '', 'Under 18 years:']","['Foreign born:', '', 'Native ']","['', 'Naturalized U.S. citizen ', 'Not a U.S. citizen ']",,,
B05003H,SEX BY AGE BY NATIVITY AND CITIZENSHIP STATUS 
B05003H,dimensions
B05003H,values,['Total:'],"['Male:', 'Female:']","['18 years and over:', '', 'Under 18 years:']","['', 'Foreign born:', 'Native ']","['', 'Naturalized U.S. citizen ', 'Not a U.S. citizen ']",,,
B05003I,SEX BY AGE BY NATIVITY AND CITIZENSHIP STATUS 
B05003I,dimensions
B05003I,values,['Total:'],"['Male:', 'Female:']","['18 years and over:', '', 'Under 18 years:']","['', 'Foreign born:', 'Native ']","['', 'Naturalized U.S. citizen ', 'Not a U.S. citizen ']",,,
B05004,MEDIAN AGE BY NATIVITY AND CITIZENSHIP STATUS BY SEX
B05004,dimensions
B05004,values,['Total:'],"['Foreign born:', 'Native:']","['', 'Not a U.S. citizen:', 'Naturalized U.S. citizen:']","['', 'Male', 'Female']",,,,
B05005,PERIOD OF ENTRY BY NATIVITY AND CITIZENSHIP STATUS IN THE UNITED STATES
B05005,dimensions
B05005,values,['Total:'],"['Entered before 1990:', 'Entered 2010 or later', 'Entered 1990 to 1999:', 'Entered 2000 to 2009']","['Foreign born:', '', 'Native']","['', 'Naturalized U.S. citizen', 'Not a U.S. citizen']",,,,
B05005PR,PERIOD OF ENTRY BY NATIVITY AND CITIZENSHIP STATUS IN PUERTO RICO
B05005PR,dimensions
B05005PR,values,['Total:'],"['Entered before 1990:', 'Entered 2010 or later', 'Entered 1990 to 1999:', 'Entered 2000 to 2009']","['Foreign born:', '', 'Native']","['', 'Naturalized U.S. citizen', 'Not a U.S. citizen']",,,,
B05006,PLACE OF BIRTH FOR THE FOREIGN-BORN POPULATION IN THE UNITED STATES
B05006,dimensions
B05006,values,['Total:'],"['Asia:', 'Africa:', 'Oceania:', 'Americas:', 'Europe:']","['', 'Eastern Europe:', 'Australia and New Zealand Subregion:', 'Asia,n.e.c. ', 'South Eastern Asia:', 'Northern America:', 'Southern Europe:', 'Middle Africa:', 'Southern Africa:', 'Oceania, n.e.c. ', 'Europe, n.e.c. ', 'Latin America:', 'Eastern Africa:', 'South Central Asia:', 'Western Asia:', 'Northern Europe:', 'Western Africa:', 'Eastern Asia:', 'Northern Africa:', 'Africa, n.e.c. ', 'Western Europe:', 'Fiji']","['', 'Lithuania', 'Iraq ', 'Saudi Arabia', 'Other Western Africa ', 'Other Australian and New Zealand Subregion ', 'Other South Eastern Asia ', 'Philippines ', 'Afghanistan ', 'Greece ', 'Austria ', 'Other Western Europe ', 'Ukraine ', 'Cabo Verde', 'Hungary ', 'Albania', 'Yemen', 'Laos ', 'Portugal ', 'Other Northern Africa ', 'China:', 'Liberia ', 'Armenia ', 'South America:', 'Croatia ', 'Somalia', 'Other Southern Africa ', 'Norway', 'Other Northern Europe ', 'Ethiopia ', 'Singapore', 'Syria ', 'Nigeria ', 'Poland ', 'Other Eastern Europe ', 'United Kingdom (inc. Crown Dependencies):', 'Sweden', 'Caribbean:', 'Other Western Asia ', 'Italy ', 'Indonesia ', 'Malaysia', 'Netherlands ', 'Kuwait', 'Bosnia and Herzegovina ', 'Egypt ', 'Belarus', 'Lebanon ', 'Other Middle Africa', 'Turkey ', 'Belgium', 'Bulgaria', 'Sierra Leone', 'Iran ', 'Bangladesh ', 'Denmark', 'Moldova', 'Morocco', 'Pakistan ', 'Korea ', 'Spain ', 'Switzerland', 'Ireland ', 'India ', 'Central America:', 'Other Eastern Asia ', 'Uzbekistan', 'Russia ', 'Sudan', 'Ghana ', 'Nepal', 'South Africa ', 'Jordan', 'Canada ', 'Other Northern America ', 'Cambodia ', 'Kazakhstan', 'Eritrea', 'Other South Central Asia', 'Romania ', 'Czechoslovakia (includes Czech Republic and Slovakia) ', 'Israel ', 'Macedonia', 'Japan ', 'Latvia', 'Australia ', 'Other Southern Europe ', 'Other Eastern Africa ', 'Burma', 'Serbia', 'Kenya ', 'Cameroon           ', 'Germany ', 'Sri Lanka', 'Vietnam ', 'Thailand ', 'France ']","['', 'Panama ', 'El Salvador ', 'Azores Islands', 'Other South America', 'Dominica ', 'Cuba ', 'Other Central America ', 'Bahamas', 'Peru ', 'Guyana ', 'Jamaica ', 'Haiti ', 'Scotland ', 'Brazil ', 'West Indies', 'Belize', 'Ecuador ', 'Colombia ', 'Nicaragua ', 'England ', 'Barbados ', 'Mexico ', 'China, excluding Hong Kong and Taiwan ', 'Dominican Republic ', 'Argentina ', 'Other Caribbean ', 'Grenada', 'Guatemala ', 'United Kingdom, excluding England and Scotland ', 'Uruguay', 'St. Vincent and the Grenadines', 'Honduras ', 'Trinidad and Tobago ', 'Taiwan ', 'Hong Kong ', 'Chile ', 'Bolivia ', 'Costa Rica ', 'Venezuela ']",,,
B05006PR,PLACE OF BIRTH FOR THE FOREIGN-BORN POPULATION IN PUERTO RICO
B05006PR,dimensions
